crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
6,B6T0000001870,11,1,30,1,4,3,12,1,11661.169230769225,11691.089230769225,29.919999999999998,12100.0,5300.0
6,B6T0000001415,11,14,14,0,6,6,4,0,11691.089230769225,11724.319999999994,33.230769230769226,9400.0,2700.0
6,B6T0000001415,11,14,14,1,6,6,4,1,11724.319999999994,11756.627692307686,32.30769230769231,9400.0,2700.0
6,B6T0000001409,12,1,26,0,2,4,9,1,11756.627692307686,11786.867692307686,30.240000000000002,10500.0,4300.0
6,B6T0000001870,12,1,28,1,2,3,12,0,11786.867692307686,11816.467692307686,29.6,11300.0,5300.0
6,B6T0000001101,11,26,8,1,7,18,1,1,11816.467692307686,11857.852307692301,41.38461538461539,11800.0,5800.0
6,B6T0000000445,12,26,12,1,2,11,12,0,11857.852307692301,11896.006153846147,38.15384615384615,13400.0,7400.0
6,B6T0000001801,12,4,30,1,5,4,16,1,11896.006153846147,11925.169230769225,29.163076923076922,12700.0,7100.0
6,B6T0000001101,11,26,7,0,5,18,1,1,11925.169230769225,11966.246153846148,41.07692307692308,11400.0,5800.0
6,B6T0000001101,11,26,7,1,6,16,3,0,11966.246153846148,12001.323076923072,35.07692307692308,11400.0,5800.0
6,B6T0000001101,12,26,7,0,6,16,3,1,12001.323076923072,12037.630769230764,36.30769230769231,11400.0,5800.0
6,B6T0000001101,12,26,7,1,6,17,2,0,12037.630769230764,12073.323076923072,35.69230769230769,11400.0,5800.0
6,B6T0000001870,12,1,26,1,1,3,12,0,12073.323076923072,12107.101538461533,33.77846153846154,10500.0,5300.0
6,B6T0000001801,11,2,30,0,1,8,14,0,12107.101538461533,12136.541538461533,29.439999999999998,12300.0,7100.0
6,B6T0000001801,11,2,30,1,1,8,14,1,12136.541538461533,12165.661538461534,29.12,12300.0,7100.0
6,B6T0000001801,12,2,30,0,4,4,16,0,12165.661538461534,12194.461538461534,28.8,12300.0,7100.0
6,B6T0000001801,11,4,29,1,4,4,16,1,12194.461538461534,12222.621538461533,28.16,12300.0,7100.0
6,B6T0000001409,12,3,22,1,2,4,9,0,12222.621538461533,12249.661538461534,27.04,9300.0,4300.0
6,B6T0000001870,11,4,24,0,2,3,12,1,12249.661538461534,12277.981538461534,28.32,10300.0,5300.0
6,B6T0000001870,11,4,24,1,3,3,12,0,12277.981538461534,12305.821538461534,27.84,10300.0,5300.0
6,B6T0000001870,12,4,24,0,3,3,12,1,12305.821538461534,12333.661538461534,27.84,10300.0,5300.0
6,B6T0000001870,12,4,24,1,4,3,12,0,12333.661538461534,12361.501538461534,27.84,10300.0,5300.0
6,B6T0000001801,12,5,28,1,5,4,16,0,12361.501538461534,12389.981538461534,28.48,12100.0,7100.0
6,B6T0000001838,12,1,18,1,8,5,5,0,12389.981538461534,12416.98461538461,27.003076923076925,7300.0,2900.0
6,B6T0000001409,11,4,20,1,1,4,9,1,12416.98461538461,12445.14461538461,28.16,8700.0,4300.0
6,B6T0000001698,11,1,16,1,1,3,4,0,12445.14461538461,12472.18461538461,27.04,6500.0,2100.0
6,B6T0000001101,11,27,3,1,5,18,1,0,12472.18461538461,12514.799999999996,42.61538461538461,10200.0,5800.0
6,B6T0000001838,12,3,17,0,8,5,5,1,12514.799999999996,12548.258461538457,33.45846153846154,7300.0,2900.0
6,B6T0000001101,11,13,16,0,2,16,3,0,12548.258461538457,12578.18461538461,29.926153846153845,9800.0,5800.0
6,B6T0000001101,11,13,16,1,2,16,3,1,12578.18461538461,12606.34461538461,28.16,9800.0,5800.0
6,B6T0000001101,12,13,16,0,2,17,2,0,12606.34461538461,12634.88615384615,28.54153846153846,9800.0,5800.0
6,B6T0000001101,12,13,16,1,2,17,2,1,12634.88615384615,12663.809230769226,28.923076923076923,9800.0,5800.0
6,B6T0000001101,11,27,2,0,3,16,3,0,12663.809230769226,12700.732307692302,36.92307692307692,9800.0,5800.0
6,B6T0000001101,11,27,2,1,3,16,3,1,12700.732307692302,12738.270769230763,37.53846153846154,9800.0,5800.0
6,B6T0000001101,12,27,2,0,3,17,2,0,12738.270769230763,12775.19384615384,36.92307692307692,9800.0,5800.0
6,B6T0000001101,12,27,2,1,3,17,2,1,12775.19384615384,12811.50153846153,36.30769230769231,9800.0,5800.0
6,B6T0000000445,12,28,5,1,4,10,13,1,12811.50153846153,12853.347692307685,41.84615384615385,11400.0,7400.0
6,B6T0000001415,12,12,9,0,5,6,4,0,12853.347692307685,12881.50153846153,28.153846153846153,6600.0,2700.0
6,B6T0000001409,12,5,18,1,1,4,9,0,12881.50153846153,12909.181538461531,27.68,8100.0,4300.0
6,B6T0000001844,12,2,15,1,1,7,3,0,12909.181538461531,12936.06153846153,26.880000000000003,6300.0,2500.0
6,B6T0000001801,12,8,23,1,6,4,16,0,12936.06153846153,12964.492307692299,28.43076923076923,10700.0,7100.0
6,B6T0000001409,11,3,17,1,3,7,7,0,12964.492307692299,12990.39999999999,25.907692307692308,7300.0,4100.0
6,B6T0000001409,12,5,16,1,3,7,7,1,12990.39999999999,13017.27999999999,26.88,7300.0,4100.0
6,B6T0000001870,12,5,19,1,1,3,12,1,13017.27999999999,13044.31999999999,27.04,8500.0,5300.0
6,B6T0000001415,11,2,13,0,7,6,4,0,13044.31999999999,13070.067692307683,25.747692307692304,5500.0,2700.0
6,B6T0000001415,11,2,13,1,7,6,4,1,13070.067692307683,13096.947692307682,26.88,5500.0,2700.0
6,B6T0000001415,12,2,13,0,8,6,4,0,13096.947692307682,13123.827692307681,26.88,5500.0,2700.0
6,B6T0000001415,12,2,13,1,8,6,4,1,13123.827692307681,13150.70769230768,26.88,5500.0,2700.0
6,B6T0000001415,12,16,2,1,5,6,4,1,13150.70769230768,13185.47692307691,34.76923076923077,5400.0,2700.0
7,B6T0000001238,13,12,68,0,10,10,10,0,0.0,44.08,44.08,30200.0,6200.0
7,B6T0000001238,13,12,68,1,10,10,10,1,44.08,86.64,42.56,30200.0,6200.0
7,B6T0000001238,14,12,68,0,10,11,9,0,86.64,129.36,42.72,30200.0,6200.0
7,B6T0000001238,14,12,68,1,10,11,9,1,129.36,172.24,42.88,30200.0,6200.0
7,B6T0000001238,13,11,68,0,1,11,9,0,172.24,215.12,42.88,29800.0,6200.0
7,B6T0000001238,13,11,68,1,1,11,9,1,215.12,258.0,42.88,29800.0,6200.0
7,B6T0000001238,14,11,68,0,1,12,8,0,258.0,301.04,43.04,29800.0,6200.0
7,B6T0000001238,14,11,68,1,1,12,8,1,301.04,344.24,43.2,29800.0,6200.0
7,B6T0000001238,13,12,67,0,8,10,10,0,344.24,386.8,42.56,29800.0,6200.0
7,B6T0000001238,13,12,67,1,8,10,10,1,386.8,429.04,42.24,29800.0,6200.0
7,B6T0000001238,14,12,67,0,8,11,9,0,429.04,471.44000000000005,42.400000000000006,29800.0,6200.0
7,B6T0000001238,14,12,67,1,8,11,9,1,471.44000000000005,514.0,42.56,29800.0,6200.0
7,B6T0000001238,13,12,66,0,5,11,9,0,514.0,556.24,42.24,29400.0,6200.0
7,B6T0000001238,13,12,66,1,5,11,9,1,556.24,598.48,42.24,29400.0,6200.0
7,B6T0000001238,14,12,66,0,5,12,8,0,598.48,640.88,42.400000000000006,29400.0,6200.0
7,B6T0000001238,14,12,66,1,5,12,8,1,640.88,683.44,42.56,29400.0,6200.0
7,B6T0000000540,13,10,68,0,4,16,5,1,683.44,727.1200000000001,43.68000000000001,29400.0,6600.0
7,B6T0000000540,13,10,68,1,5,14,7,0,727.1200000000001,770.9600000000002,43.84,29400.0,6600.0
7,B6T0000000540,14,10,68,0,5,14,7,1,770.9600000000002,814.4800000000001,43.52,29400.0,6600.0
7,B6T0000000540,14,10,68,1,5,15,6,0,814.4800000000001,858.1600000000001,43.68,29400.0,6600.0
7,B6T0000000488,13,11,67,0,12,20,1,1,858.1600000000001,902.4800000000001,44.32000000000001,29400.0,6600.0
7,B6T0000000488,13,11,67,1,13,20,1,0,902.4800000000001,947.6000000000001,45.120000000000005,29400.0,6600.0
7,B6T0000000488,14,11,67,0,13,20,1,1,947.6000000000001,992.7200000000001,45.120000000000005,29400.0,6600.0
7,B6T0000000488,14,11,67,1,14,20,1,0,992.7200000000001,1037.8400000000001,45.120000000000005,29400.0,6600.0
7,B6T0000001238,13,12,65,0,2,12,8,1,1037.8400000000001,1081.2,43.36,29000.0,6200.0
7,B6T0000001238,13,12,65,1,2,13,7,0,1081.2,1123.6000000000001,42.400000000000006,29000.0,6200.0
7,B6T0000001238,14,12,65,0,2,13,7,1,1123.6000000000001,1166.16,42.56,29000.0,6200.0
7,B6T0000001238,14,12,65,1,3,11,9,0,1166.16,1208.4,42.24,29000.0,6200.0
7,B6T0000001238,13,13,64,0,9,11,9,0,1208.4,1250.0,41.6,29000.0,6200.0
7,B6T0000001238,13,13,64,1,9,11,9,1,1250.0,1291.6,41.6,29000.0,6200.0
7,B6T0000001238,14,13,64,0,9,12,8,0,1291.6,1333.36,41.760000000000005,29000.0,6200.0
7,B6T0000001238,14,13,64,1,9,12,8,1,1333.36,1375.28,41.92,29000.0,6200.0
7,B6T0000000540,13,10,67,0,2,16,5,0,1375.28,1418.6399999999999,43.36,29000.0,6600.0
7,B6T0000000540,13,10,67,1,2,16,5,1,1418.6399999999999,1462.4799999999998,43.84,29000.0,6600.0
7,B6T0000000540,14,10,67,0,3,14,7,0,1462.4799999999998,1505.9999999999998,43.52,29000.0,6600.0
7,B6T0000000540,14,10,67,1,3,14,7,1,1505.9999999999998,1549.1999999999998,43.2,29000.0,6600.0
7,B6T0000000488,13,11,66,0,5,20,1,0,1549.1999999999998,1593.0399999999997,43.84,29000.0,6600.0
7,B6T0000000488,13,11,66,1,5,20,1,1,1593.0399999999997,1637.8399999999997,44.8,29000.0,6600.0
7,B6T0000000488,14,11,66,0,6,20,1,0,1637.8399999999997,1682.6399999999996,44.8,29000.0,6600.0
7,B6T0000000488,14,11,66,1,6,20,1,1,1682.6399999999996,1727.4399999999996,44.8,29000.0,6600.0
7,B6T0000001238,13,13,63,0,7,11,9,0,1727.4399999999996,1769.9999999999995,42.56,28600.0,6200.0
7,B6T0000001238,13,13,63,1,7,11,9,1,1769.9999999999995,1811.2799999999995,41.28,28600.0,6200.0
7,B6T0000001238,14,13,63,0,7,12,8,0,1811.2799999999995,1852.7199999999996,41.44,28600.0,6200.0
7,B6T0000001238,14,13,63,1,7,12,8,1,1852.7199999999996,1894.3199999999995,41.6,28600.0,6200.0
7,B6T0000000540,13,10,66,0,1,15,6,0,1894.3199999999995,1937.1999999999996,42.88,28600.0,6600.0
7,B6T0000000540,13,10,66,1,1,15,6,1,1937.1999999999996,1980.3999999999996,43.2,28600.0,6600.0
7,B6T0000000540,14,10,66,0,1,16,5,0,1980.3999999999996,2023.7599999999995,43.36,28600.0,6600.0
7,B6T0000000540,14,10,66,1,1,16,5,1,2023.7599999999995,2067.2799999999997,43.52,28600.0,6600.0
7,B6T0000001238,13,13,62,0,4,12,8,0,2067.2799999999997,2109.04,41.760000000000005,28200.0,6200.0
7,B6T0000001238,13,13,62,1,4,12,8,1,2109.04,2150.32,41.28,28200.0,6200.0
7,B6T0000001238,14,13,62,0,4,13,7,0,2150.32,2191.76,41.44,28200.0,6200.0
7,B6T0000001238,14,13,62,1,4,13,7,1,2191.76,2233.36,41.6,28200.0,6200.0
7,B6T0000000540,13,11,64,0,4,14,7,1,2233.36,2275.6,42.24,28200.0,6600.0
7,B6T0000000540,13,11,64,1,4,15,6,0,2275.6,2318.0,42.400000000000006,28200.0,6600.0
7,B6T0000000540,14,11,64,0,4,15,6,1,2318.0,2360.56,42.56,28200.0,6600.0
7,B6T0000000540,14,11,64,1,4,16,5,0,2360.56,2403.2799999999997,42.72,28200.0,6600.0
7,B6T0000000488,13,12,63,0,10,20,1,1,2403.2799999999997,2446.4799999999996,43.2,28200.0,6600.0
7,B6T0000000488,13,12,63,1,11,20,1,0,2446.4799999999996,2490.3199999999997,43.84,28200.0,6600.0
7,B6T0000000488,14,12,63,0,11,20,1,1,2490.3199999999997,2534.16,43.84,28200.0,6600.0
7,B6T0000000488,14,12,63,1,12,20,1,0,2534.16,2578.0,43.84,28200.0,6600.0
7,B6T0000001238,13,13,61,0,1,13,7,1,2578.0,2620.24,42.24,27800.0,6200.0
7,B6T0000001238,13,13,61,1,2,11,9,0,2620.24,2661.2,40.96,27800.0,6200.0
7,B6T0000001238,14,13,61,0,2,11,9,1,2661.2,2701.8399999999997,40.64,27800.0,6200.0
7,B6T0000001238,14,13,61,1,2,12,8,0,2701.8399999999997,2742.64,40.8,27800.0,6200.0
7,B6T0000001238,13,14,60,0,8,12,8,0,2742.64,2783.2799999999997,40.64,27800.0,6200.0
7,B6T0000001238,13,14,60,1,8,12,8,1,2783.2799999999997,2823.9199999999996,40.64,27800.0,6200.0
7,B6T0000001238,14,14,60,0,9,10,10,0,2823.9199999999996,2864.24,40.32,27800.0,6200.0
7,B6T0000001238,14,14,60,1,9,10,10,1,2864.24,2904.24,40.0,27800.0,6200.0
7,B6T0000000577,13,13,66,0,5,20,5,0,2904.24,2946.9599999999996,42.72,29800.0,8200.0
7,B6T0000000577,13,13,66,1,5,20,5,1,2946.9599999999996,2990.4799999999996,43.52,29800.0,8200.0
7,B6T0000000577,14,13,66,0,6,18,7,0,2990.4799999999996,3033.6799999999994,43.2,29800.0,8200.0
7,B6T0000000577,14,13,66,1,6,18,7,1,3033.6799999999994,3076.5599999999995,42.88,29800.0,8200.0
7,B6T0000000540,13,11,63,0,2,14,7,0,3076.5599999999995,3118.4799999999996,41.92,27800.0,6600.0
7,B6T0000000540,13,11,63,1,2,14,7,1,3118.4799999999996,3160.3999999999996,41.92,27800.0,6600.0
7,B6T0000000540,14,11,63,0,2,15,6,0,3160.3999999999996,3202.4799999999996,42.08,27800.0,6600.0
7,B6T0000000540,14,11,63,1,2,15,6,1,3202.4799999999996,3244.7199999999993,42.24,27800.0,6600.0
7,B6T0000000488,13,12,62,1,3,20,1,1,3244.7199999999993,3287.439999999999,42.72,27800.0,6600.0
7,B6T0000000488,14,12,62,0,4,20,1,0,3287.439999999999,3330.959999999999,43.52,27800.0,6600.0
7,B6T0000000488,14,12,62,1,4,20,1,1,3330.959999999999,3374.479999999999,43.52,27800.0,6600.0
7,B6T0000001238,13,14,59,0,6,11,9,0,3374.479999999999,3415.7599999999993,41.28,27400.0,6200.0
7,B6T0000001238,13,14,59,1,6,11,9,1,3415.7599999999993,3455.7599999999993,40.0,27400.0,6200.0
7,B6T0000001238,14,14,59,0,6,12,8,0,3455.7599999999993,3495.919999999999,40.16,27400.0,6200.0
7,B6T0000001238,14,14,59,1,6,12,8,1,3495.919999999999,3536.2399999999993,40.32,27400.0,6200.0
7,B6T0000000577,13,13,65,0,2,20,5,0,3536.2399999999993,3578.959999999999,42.72,29400.0,8200.0
7,B6T0000000577,13,13,65,1,2,20,5,1,3578.959999999999,3622.159999999999,43.2,29400.0,8200.0
7,B6T0000000577,14,13,65,0,3,19,6,0,3622.159999999999,3665.199999999999,43.040000000000006,29400.0,8200.0
7,B6T0000000577,14,13,65,1,3,19,6,1,3665.199999999999,3708.079999999999,42.88,29400.0,8200.0
7,B6T0000000540,14,11,62,0,1,14,7,0,3708.079999999999,3749.8399999999992,41.760000000000005,27400.0,6600.0
7,B6T0000000540,14,11,62,1,1,14,7,1,3749.8399999999992,3791.439999999999,41.6,27400.0,6600.0
7,B6T0000000540,13,12,61,0,6,15,6,0,3791.439999999999,3832.879999999999,41.44,27400.0,6600.0
7,B6T0000000540,13,12,61,1,6,15,6,1,3832.879999999999,3874.479999999999,41.6,27400.0,6600.0
7,B6T0000000540,14,12,61,0,7,14,7,0,3874.479999999999,3915.919999999999,41.44,27400.0,6600.0
7,B6T0000001238,13,14,58,0,3,13,7,0,3915.919999999999,3956.2399999999993,40.32,27000.0,6200.0
7,B6T0000001238,13,14,58,1,3,13,7,1,3956.2399999999993,3996.5599999999995,40.32,27000.0,6200.0
7,B6T0000001238,14,14,58,0,4,11,9,0,3996.5599999999995,4036.5599999999995,40.0,27000.0,6200.0
7,B6T0000001238,14,14,58,1,4,11,9,1,4036.5599999999995,4076.2399999999993,39.68,27000.0,6200.0
7,B6T0000001022,13,9,67,0,14,24,1,1,4076.2399999999993,4120.079999999999,43.84,28600.0,8200.0
7,B6T0000001022,13,9,68,0,2,9,17,1,4120.079999999999,4162.959999999999,42.879999999999995,29000.0,8600.0
7,B6T0000001022,13,9,68,1,2,10,16,0,4162.959999999999,4203.439999999999,40.480000000000004,29000.0,8600.0
7,B6T0000001022,14,9,68,0,2,10,16,1,4203.439999999999,4244.079999999999,40.64,29000.0,8600.0
7,B6T0000001022,14,9,68,1,2,11,15,0,4244.079999999999,4284.879999999999,40.8,29000.0,8600.0
7,B6T0000000540,13,12,60,0,3,15,6,0,4284.879999999999,4324.719999999999,39.84,27000.0,6600.0
7,B6T0000000540,13,12,60,1,3,15,6,1,4324.719999999999,4365.999999999999,41.28,27000.0,6600.0
7,B6T0000000540,14,12,60,0,3,16,5,0,4365.999999999999,4407.439999999999,41.44,27000.0,6600.0
7,B6T0000000540,14,12,60,1,3,16,5,1,4407.439999999999,4449.039999999999,41.6,27000.0,6600.0
7,B6T0000000488,13,13,59,0,8,20,1,1,4449.039999999999,4490.959999999999,41.92,27000.0,6600.0
7,B6T0000000488,13,13,59,1,9,20,1,0,4490.959999999999,4533.5199999999995,42.56,27000.0,6600.0
7,B6T0000000488,14,13,59,0,9,20,1,1,4533.5199999999995,4576.08,42.56,27000.0,6600.0
7,B6T0000000488,14,13,59,1,10,20,1,0,4576.08,4618.64,42.56,27000.0,6600.0
7,B6T0000000488,13,13,60,0,1,9,13,0,4618.64,4659.6,40.96,27400.0,7000.0
7,B6T0000000488,13,13,60,1,1,9,13,1,4659.6,4698.64,39.04,27400.0,7000.0
7,B6T0000001375,13,1,61,0,4,3,9,1,4698.64,4738.64,40.0,24500.0,4100.0
7,B6T0000001375,13,1,61,1,5,3,9,0,4738.64,4779.280000000001,40.64,24500.0,4100.0
7,B6T0000001375,14,1,61,0,5,3,9,1,4779.280000000001,4819.920000000001,40.64,24500.0,4100.0
7,B6T0000001375,14,1,61,1,6,3,9,0,4819.920000000001,4860.560000000001,40.64,24500.0,4100.0
7,B6T0000000577,13,14,62,0,4,20,5,0,4860.560000000001,4902.160000000002,41.6,28600.0,8200.0
7,B6T0000000577,13,14,62,1,4,20,5,1,4902.160000000002,4944.4000000000015,42.24,28600.0,8200.0
7,B6T0000000577,14,14,62,0,5,19,6,0,4944.4000000000015,4986.480000000001,42.08,28600.0,8200.0
7,B6T0000000577,14,14,62,1,5,19,6,1,4986.480000000001,5028.4000000000015,41.92,28600.0,8200.0
7,B6T0000001022,13,9,66,1,11,24,1,0,5028.4000000000015,5072.4000000000015,44.0,28200.0,8200.0
7,B6T0000001022,14,9,66,0,11,24,1,1,5072.4000000000015,5117.200000000002,44.8,28200.0,8200.0
7,B6T0000001022,14,9,66,1,12,24,1,0,5117.200000000002,5162.000000000002,44.8,28200.0,8200.0
7,B6T0000001022,13,9,67,1,1,9,17,0,5162.000000000002,5204.560000000002,42.56,28600.0,8600.0
7,B6T0000001022,14,9,67,0,1,9,17,1,5204.560000000002,5244.560000000002,40.0,28600.0,8600.0
7,B6T0000001022,14,9,67,1,1,10,16,0,5244.560000000002,5284.720000000002,40.16,28600.0,8600.0
7,B6T0000001375,14,1,60,1,2,3,9,0,5284.720000000002,5323.920000000002,39.2,24100.0,4100.0
7,B6T0000000577,13,14,61,0,1,20,5,0,5323.920000000002,5365.200000000002,41.28,28200.0,8200.0
7,B6T0000000577,13,14,61,1,1,20,5,1,5365.200000000002,5407.120000000002,41.92,28200.0,8200.0
7,B6T0000000577,14,14,61,0,2,19,6,0,5407.120000000002,5448.880000000002,41.760000000000005,28200.0,8200.0
7,B6T0000000577,14,14,61,1,2,19,6,1,5448.880000000002,5490.480000000002,41.6,28200.0,8200.0
7,B6T0000001375,13,2,59,0,2,3,9,1,5490.480000000002,5530.960000000002,40.480000000000004,23900.0,4100.0
7,B6T0000001375,13,2,59,1,3,3,9,0,5530.960000000002,5570.960000000002,40.0,23900.0,4100.0
7,B6T0000001375,14,2,59,0,3,3,9,1,5570.960000000002,5610.960000000002,40.0,23900.0,4100.0
7,B6T0000001375,14,2,59,1,4,3,9,0,5610.960000000002,5650.960000000002,40.0,23900.0,4100.0
7,B6T0000001022,13,10,65,0,4,9,17,0,5650.960000000002,5691.600000000002,40.64,28200.0,8600.0
7,B6T0000001375,13,3,58,0,7,3,9,1,5691.600000000002,5730.000000000002,38.400000000000006,23700.0,4100.0
7,B6T0000001375,13,3,58,1,8,3,9,0,5730.000000000002,5769.680000000002,39.68,23700.0,4100.0
7,B6T0000001022,13,10,63,0,12,24,1,1,5769.680000000002,5812.2400000000025,42.56,27400.0,8200.0
7,B6T0000001022,13,10,63,1,13,24,1,0,5812.2400000000025,5856.080000000003,43.84,27400.0,8200.0
7,B6T0000001022,14,10,63,0,13,24,1,1,5856.080000000003,5899.920000000003,43.84,27400.0,8200.0
7,B6T0000001022,14,10,63,1,14,24,1,0,5899.920000000003,5943.760000000003,43.84,27400.0,8200.0
7,B6T0000001022,13,10,64,0,1,10,16,1,5943.760000000003,5985.520000000003,41.760000000000005,27800.0,8600.0
7,B6T0000001022,13,10,64,1,1,11,15,0,5985.520000000003,6025.040000000004,39.519999999999996,27800.0,8600.0
7,B6T0000001022,14,10,64,0,1,11,15,1,6025.040000000004,6064.720000000004,39.68,27800.0,8600.0
7,B6T0000001022,14,10,64,1,2,9,17,0,6064.720000000004,6104.080000000004,39.36,27800.0,8600.0
7,B6T0000000488,13,14,55,1,7,20,1,0,6104.080000000004,6142.800000000004,38.72,25800.0,6600.0
7,B6T0000000488,14,14,55,0,7,20,1,1,6142.800000000004,6184.080000000004,41.28,25800.0,6600.0
7,B6T0000000488,14,14,55,1,8,20,1,0,6184.080000000004,6225.360000000003,41.28,25800.0,6600.0
7,B6T0000000577,13,15,58,0,3,20,5,0,6225.360000000003,6266.960000000004,41.6,27400.0,8200.0
7,B6T0000000577,13,15,58,1,3,20,5,1,6266.960000000004,6307.920000000004,40.96,27400.0,8200.0
7,B6T0000000577,14,15,58,0,4,19,6,0,6307.920000000004,6348.720000000004,40.8,27400.0,8200.0
7,B6T0000000577,14,15,58,1,4,19,6,1,6348.720000000004,6389.360000000004,40.64,27400.0,8200.0
7,B6T0000000577,14,15,57,0,1,19,6,0,6389.360000000004,6429.680000000004,40.32,27000.0,8200.0
7,B6T0000000577,14,15,57,1,1,19,6,1,6429.680000000004,6470.000000000004,40.32,27000.0,8200.0
7,B6T0000001022,13,11,61,0,3,9,17,0,6470.000000000004,6509.840000000004,39.84,27000.0,8600.0
7,B6T0000001022,13,11,61,1,3,9,17,1,6509.840000000004,6547.920000000004,38.08,27000.0,8600.0
7,B6T0000001022,14,11,61,0,3,10,16,0,6547.920000000004,6586.1600000000035,38.239999999999995,27000.0,8600.0
7,B6T0000001022,14,11,61,1,3,10,16,1,6586.1600000000035,6624.560000000003,38.4,27000.0,8600.0
7,B6T0000000614,13,11,65,0,1,20,10,1,6624.560000000003,6665.2000000000035,40.64,28600.0,10200.0
7,B6T0000000614,13,11,65,1,2,20,10,0,6665.2000000000035,6706.800000000004,41.6,28600.0,10200.0
7,B6T0000000614,14,11,65,0,2,20,10,1,6706.800000000004,6748.400000000004,41.6,28600.0,10200.0
7,B6T0000000614,14,11,65,1,3,20,10,0,6748.400000000004,6790.000000000005,41.6,28600.0,10200.0
7,B6T0000001375,14,5,54,1,7,3,9,0,6790.000000000005,6829.353846153851,39.35384615384615,22500.0,4100.0
7,B6T0000000050,13,43,50,0,3,46,1,1,6829.353846153851,6884.193846153851,54.84,35450.0,17350.0
7,B6T0000000050,13,43,49,0,1,46,1,0,6884.193846153851,6923.553846153851,39.36,35050.0,17350.0
7,B6T0000000050,13,43,49,1,1,46,1,1,6923.553846153851,6962.9138461538505,39.36,35050.0,17350.0
7,B6T0000000050,14,43,49,0,2,46,1,0,6962.9138461538505,7002.27384615385,39.36,35050.0,17350.0
7,B6T0000000050,14,43,49,1,2,46,1,1,7002.27384615385,7041.63384615385,39.36,35050.0,17350.0
7,B6T0000000614,13,12,62,0,3,20,10,1,7041.63384615385,7095.415384615389,53.78153846153846,27800.0,10200.0
7,B6T0000001740,13,2,56,1,3,2,12,1,7095.415384615389,7135.532307692311,40.11692307692308,22700.0,5100.0
7,B6T0000000050,13,43,48,1,13,45,2,1,7135.532307692311,7190.2000000000035,54.667692307692306,34650.0,17250.0
7,B6T0000000050,14,43,48,0,14,45,2,0,7190.2000000000035,7228.920000000004,38.72,34650.0,17250.0
7,B6T0000000050,14,43,48,1,14,45,2,1,7228.920000000004,7267.640000000004,38.72,34650.0,17250.0
7,B6T0000001740,14,1,56,1,2,4,11,0,7267.640000000004,7323.99384615385,56.35384615384616,22500.0,5100.0
7,B6T0000000614,14,12,61,1,1,20,10,0,7323.99384615385,7364.15384615385,40.16,27400.0,10200.0
7,B6T0000000488,14,16,48,1,14,20,1,1,7364.15384615385,7401.753846153851,37.599999999999994,23800.0,6600.0
7,B6T0000001375,14,7,50,1,6,3,9,1,7401.753846153851,7440.15384615385,38.4,21300.0,4100.0
7,B6T0000001148,13,9,65,0,2,18,14,0,7440.15384615385,7481.27384615385,41.120000000000005,27800.0,11000.0
7,B6T0000000680,13,12,64,1,1,20,14,0,7481.27384615385,7521.27384615385,40.0,28600.0,11800.0
7,B6T0000000680,14,12,64,0,1,20,14,1,7521.27384615385,7561.27384615385,40.0,28600.0,11800.0
7,B6T0000000680,14,12,64,1,2,20,14,0,7561.27384615385,7601.27384615385,40.0,28600.0,11800.0
7,B6T0000001238,13,17,45,1,1,13,7,0,7601.27384615385,7636.31384615385,35.04,23000.0,6200.0
7,B6T0000001148,13,9,64,0,1,18,14,0,7636.31384615385,7677.43384615385,41.120000000000005,27400.0,11000.0
7,B6T0000001148,13,9,64,1,1,18,14,1,7677.43384615385,7717.43384615385,40.0,27400.0,11000.0
7,B6T0000001148,14,9,64,0,2,17,15,0,7717.43384615385,7757.27384615385,39.84,27400.0,11000.0
7,B6T0000001148,14,9,64,1,2,17,15,1,7757.27384615385,7796.9538461538505,39.68,27400.0,11000.0
7,B6T0000001740,14,4,52,0,2,4,11,1,7796.9538461538505,7834.129230769235,37.175384615384615,21500.0,5100.0
7,B6T0000001740,14,4,52,1,3,2,12,0,7834.129230769235,7871.089230769235,36.96,21500.0,5100.0
7,B6T0000000050,13,43,45,1,12,45,2,1,7871.089230769235,7925.276923076927,54.1876923076923,33450.0,17250.0
